ID,lcs_cluster
20170302170130,2
20090807091743,3
20171111171821,3
20090706092260,3
20160808162063,3
20140201141252,1
20120101120604,3
20110112102392,1
20090807092050,3
20131210130757,1
20170101170030,1
20180706182310,1
20060504060044,3
20180302181991,3
20060403060775,3
20100112091788,3
20110302110095,3
20081110081951,3
20181111181980,1
20181211181789,3
20150908150641,1
20180908181369,3
20100101101255,1
20100403100955,3
20050112042175,3
20131211131982,3
20181110181676,1
20111211110920,1
20050807050658,3
20171009172143,3
20181109181932,3
20111210112430,2
20030908031645,3
20140908142424,3
20150101150794,2
20101211101668,3
20110907111968,3
20080112072045,1
20150403150780,1
20060212052100,1
20151211150874,3
20130707131177,3
20130112122388,1
20110707112141,3
20050201050810,1
20041009041217,3
20080606080006,1
20130705131039,3
20040807041980,3
20070302071937,3
20051211052122,1
20070402072004,3
20041110041968,2
20040112031783,3
20041109040850,2
20170302172329,3
20070201071660,3
20180605181167,3
20070403071695,1
20060302061664,3
20170605172347,1
20050908052138,3
20170807170804,1
20110705112428,3
20170403171506,3
20181009180027,1
20040302041833,1
20061109062528,2
20060301060993,3
20100604102380,1
20081210082151,1
20070201071112,1
20120807120065,3
20080201080679,1
20080302081493,3
20070211061667,1
20050807051923,1
20150908151753,1
20100706101525,1
20110706111303,3
20110908110754,1
20150201151766,1
20161009161377,1
20160907161776,1
20071211071754,1
20071008071253,1
20110909111005,3
20090908092132,1
20090504090563,3
20170101170806,1
20060302060130,3
20100404101426,1
20140202140098,3
20151009152350,3
20051210051958,1
20030201031115,3
20051110050791,3
20121009121130,3
20041211041522,3
20060302062065,3
20180504180526,3
20160505161098,3
20091009090851,3
20100908100691,3
20040303042233,1
20110908110764,3
20160605161113,1
20050807050604,1
20070807071828,1
20110201111627,1
20080202081701,1
20120112110856,1
20140504141239,2
20050201051862,1
20041009040944,3
20140808140703,3
20080403082411,1
20130112122459,3
20150706152261,1
20121211121715,3
20120907120844,3
20030403033582,1
20141109141357,2
20180908181185,3
20080605081261,3
20111110110846,1
20060201062068,3
20120908122430,3
20080807080803,3
20080504080820,3
20030302031208,1
20140201141103,1
20050201051074,3
20080909080086,1
20150201152231,3
20140302140054,3
20100705102176,3
20070504071043,1
20120706121395,3
20070807071938,1
20070706070661,2
20080908080069,3
20090807092334,1
20170605171463,3
20170112162331,1
20060908060570,3
20040403042553,3
20061211061468,3
20040403042203,3
20071009071261,3
20090706091454,3
20070202071518,1
20181008180554,1
20060807061311,1
20040101041578,3
20100605101087,1
20030704031241,3
20050504051482,3
20101210101991,2
20150706152525,3
20160112151373,1
20080606081452,1
20080504081870,3
20130112120797,3
20031211032141,3
20141110140951,3
20071009071823,1
20080908081066,2
20090403092058,3
20050112041571,3
20150101151498,3
20030908033006,2
20150706152400,1
20120101120154,3
20071211071925,3
20070605070890,1
20120605120782,1
20151110150931,2
20170706170686,3
20180112171814,3
20170605171421,1
20030606031885,3
20140605142462,1
20180505180820,3
20161109161095,2
20161009160804,1
20120807121959,3
20051212050793,3
20180605180566,1
20130807130739,3
20081110080122,3
20180908182439,1
20030503032762,1
20080604081456,1
20040908042465,2
20060706060658,3
20150604151788,2
20140402142042,1
20161212161538,3
20100907102490,1
20070605072302,1
20141009141850,1
20150908151613,3
20050112041387,1
20160403161827,1
20100605101137,3
20110302111874,3
20060908061763,2
20040504041789,1
20070707070748,1
20080504081691,1
20161211160817,3
20040909040079,1
20040302042522,3
20030706032095,2
20170201171665,1
20150201152176,2
20181008180933,3
20060706061006,1
20180504181353,1
20120908121325,1
20070909070922,1
20100605100132,3
20160301161197,2
20130302131759,3
20090908092069,3
20120504120001,1
20090605091521,3
20061009061083,1
20141210140635,3
20140201142172,3
20070302070715,1
20160706160090,1
20160505162223,1
20040302041597,3
20141211140054,3
20090302090799,1
20160302161792,3
20110603111166,1
20131008131823,3
20090807091418,1
20170112162057,1
20031211032255,3
20120112112395,1
20120604120719,1
20170807171001,1
20160201162037,1
20110908110114,2
20070807072317,3
20060112052195,1
20171211171853,3
20111009112469,3
20141110141567,1
20030706032600,1
20161211161342,3
20090706091846,1
20031211031699,3
20110807111507,3
20070807071278,1
20060706062012,3
20180301182346,3
20070706072445,1
20041210040978,3
20080908080045,3
20180908181463,2
20080112070133,1
20050112040683,3
20160503162097,1
20171212171086,3
20141111142407,3
20031009032157,3
20070807072156,3
20070302072368,3
20120403121720,1
20130806131838,1
20071009071370,1
20061212061215,3
20100605101741,1
20050604051162,3
20180504180584,2
20130503130821,1
20041009040648,1
20060606061985,1
20080112072245,3
20110101111128,1
20170201171219,3
20140605141369,1
20040111030672,1
20090605090115,1
20040302042206,3
20040112031563,3
20060112051270,3
20091009092265,3
20151110151349,1
20140403140958,1
20170403171864,1
20120706120983,3
20151110150787,1
20060403061562,2
20180403181307,3
20041009041740,2
20060112050925,1
20061009062460,1
20101008101348,1
20140403141738,3
20171211171485,1
20180606181035,3
20161010161495,1
20160201162210,3
20101111101359,3
20170807172224,1
20060302060785,3
20101209101422,3
20170112160941,1
20070705072506,3
20180101180857,1
20180302182369,3
20041009041090,3
20071211071562,1
20140604141058,3
20040201041313,3
20080212072248,1
20031110032673,3
20150605152173,1
20050907051485,3
20140807140667,1
20130403130586,3
20180101181460,3
20120101122455,1
20051110050821,1
20100212091635,2
20151109152285,3
20110504112258,3
20160403161412,3
20050402051532,1
20040707040840,3
20090504090985,2
20030201033212,3
20130706131571,3
20060112051871,3
20120707121970,1
20140605140690,1
20050101052479,3
20130403131990,1
20050706050707,3
20070706070506,1
20160201160142,3
20111211111210,3
20111212112197,1
20031008033041,1
20041211041564,3
20120605122114,1
20031212032648,3
20070302072279,1
20090302091546,3
20071009070670,1
20161211161546,1
20090302090662,3
20050504051560,1
20080706080660,3
20040503041977,1
20060908061983,1
20140504140995,3
20090807090804,3
20050504052118,3
20130605130551,3
20110807110551,1
20070808072602,1
20111009110603,3
20120403121383,2
20110301112489,2
20101211102036,1
20080212072223,3
20050201052172,3
20090908091735,1
20061110060014,1
20160807160056,3
20121211121313,1
20120605121611,1
20150807150001,3
20090908091440,1
20170706171057,3
20060402061192,3
20111211112375,3
20031210030097,3
20090504090969,1
20040201042157,1
20111009111651,1
20160808161917,3
20170201171740,2
20170705171516,1
20170201170575,2
20160505161708,3
20131009131501,3
20040604042311,1
20140706141037,3
20070403072327,3
20080706081600,1
20100604101287,3
20040807042139,3
20160302160662,1
20150504150046,3
20101211102357,3
20050112041349,3
20140301141346,1
20180707182268,3
20070706072637,1
20150605152452,3
20160403162121,1
20120806120902,1
20070302071751,3
20120807122356,3
20150504151129,2
20030403033172,3
20061211060100,1
20130302130814,3
20091009092238,3
20100908102137,3
20080212070919,1
20130403131201,3
20090909091700,3
20090505092459,2
20121109121935,3
20040201041825,3
20150303152079,3
20170112161768,1
20120908121325,1
20131009131999,1
20130504131571,1
20071211071133,3
20180908181574,1
20171110172170,1
20110403112218,2
20040706040671,3
20120807121204,1
20120302121626,1
20040807041878,3
20110404112225,3
20140504142116,1
20050707052339,3
20100101101304,3
20171211170872,3
20041110042403,1
20060301061093,2
20110402112295,1
20091210091446,3
20100605101657,3
20070707070828,3
20070112062262,3
20130404132195,3
20050111042149,3
20181211182260,1
20040706040854,1
20090403090792,3
20181009182201,3
20100504101679,3
20181110180554,3
20081110080752,3
20130403132197,3
20140605141268,1
20030808033059,2
20130707130151,3
20040504040140,3
20070201071254,1
20100112091815,2
20180403181550,1
20140707141970,1
20181110181935,1
20070112060764,1
20150201151285,3
20101210101938,1
20081210080926,1
20170705171928,1
20170302170562,3
20180807181242,1
20130706130653,1
20150605151365,3
20181010180102,3
20040806040937,3
20040808040037,1
20060505062094,3
20140807140917,3
20041009042110,1
20170112161895,2
20130112120709,1
20160302162229,3
20090201092182,3
20160808161647,1
20130112121112,3
20110302110538,1
20061110061031,3
20150907150990,1
20170807171001,1
20080112070569,1
20130908131448,3
20101008101316,3
20160504162495,3
20110503111082,1
20140908141719,3
20040504040736,3
20161212160996,3
20100201100689,1
20170302172230,2
20120302120995,3
20150909151937,1
20120111112245,3
20130202131887,1
20110201111122,1
20090403090915,3
20150504152037,3
20171008171274,2
20181211182373,1
20110503112396,1
20120908121354,1
20181009181740,1
20171110171143,2
20140706142447,1
20030706033508,1
20081008081366,1
20150807151802,3
20110503112382,3
20100302101002,1
20110112100555,3
20170201170773,1
20090706090553,3
20181111180520,3
20040504040702,3
20160909160945,3
20091211092260,2
20140907142102,1
20060301062428,1
20160202160878,3
20110402111635,2
20120111110008,1
20070606071833,3
20120909122003,1
20070706072262,3
20180504181536,3
20140806142044,1
20180403181134,3
20170504171927,3
20090908091030,1
20100112092502,1
20031009031057,1
20160112152381,3
20180908182300,3
20100302101307,3
20080807081823,3
20140807140850,1
20110201110506,2
20181110180597,1
20130403131927,3
20111211111389,3
20040403041972,1
20060807060645,1
20130201130903,2
20160112151119,3
20120605120901,3
20100112090899,1
20111211112340,3
20050402050868,1
20030908031713,1
20070705070950,1
20041009041360,3
20170302170022,3
20100403101238,1
20171211171782,3
20140302141717,1
20070112060046,1
20061109061394,1
20090403091964,3
20060303060838,1
20161110160962,3
20070706072534,1
20130605132453,1
20141110141178,1
20140706141715,1
20170807170645,3
20130807132176,1
20131009131231,1
20101211101445,3
20111211111429,1
20101211101575,1
20141109141722,1
20100706101440,1
20100707101114,3
20130908132211,3
20100302101136,3
20150907151251,3
20051211051971,3
20060301061535,3
20081212081657,1
20150605150951,1
20160603160018,3
20170605171360,1
20130302131608,1
20140201140939,3
20040504042551,1
20141109141458,2
20050403052521,1
20071110072132,3
20060706062456,3
20171110172504,3
20170907170116,1
20090201090635,1
20081110081086,1
20060112050816,3
20120112111765,1
20141211141466,3
20181009181049,1
20141008140659,2
20180504181162,3
20121009122202,2
20080301080514,3
20070301071835,1
20090201091755,3
20180201182394,1
20060706061649,1
20100504100070,2
20040707041121,3
20051110051280,1
20100112091504,3
20140807142255,1
20100605100804,3
20060502062497,3
20080908082363,1
20180504182539,2
20140403141986,3
20160112150814,3
20070908072288,1
20080706080796,1
20110706112062,3
20101009100794,1
20180807181354,3
20050504050768,3
20111210111066,1
20181009181841,3
20080403080621,1
20140112130129,1
20131109131055,3
20070605071518,1
20160808162399,1
20060112050610,3
20081110080562,3
20180101181224,3
20070403071330,3
20050806050569,3
20180705180837,3
20150706152039,1
20080605082365,3
20161110160796,3
20030504032968,3
20180301181415,3
20040807041518,3
20180908182009,1
20120504120584,1
20171211172423,1
20050605051579,3
20150807150001,3
20100605100601,1
20120605122049,3
20031211032915,1
20090403092512,1
20080201082410,3
20101110100815,1
20040402040566,1
20070202071504,1
20090908090575,1
20080403081875,1
20161211162332,1
20180101181678,3
20180807182272,1
20100112090838,3
20110706111504,3
20071110070529,3
20140504141696,1
20080504080786,3
20150807152408,3
20180112170098,3
20030808031953,1
20121211121627,3
20170605172229,3
20100403100580,3
20050504050753,3
20040604042093,1
20141009141464,1
20170504170534,3
20060505060053,1
20070908071298,3
20070605072023,1
20041210042018,1
20160807161991,3
20130808131610,3
20060706061764,1
20180201181337,3
20150403150101,3
20120112111729,1
20111211110659,1
20111009110764,1
20050201051943,3
20181009180675,1
20060706060650,3
20130201132012,3
20121009121600,1
20031009031492,3
20031211031622,1
20110403110997,3
20130302131238,1
20130908131539,1
20040503041254,1
20130908131208,1
20180806180999,3
20170907170931,2
20070403072287,1
20111110111121,1
20140302140829,3
20150112141396,1
20150402150505,1
20031009030922,3
20090302091800,1
20171211171309,3
20070212061761,1
20071009070130,3
20081009080698,2
20080112070873,3
20081111082420,1
20030302032678,3
20181211181364,1
20060301061451,1
20080604082467,1
20050706051905,1
20100101102197,1
20100704101621,3
20100101102448,1
20070605071498,3
20110605110723,1
20050908050081,1
20050403052278,3
20091211090158,1
20130302130869,1
20101009101969,1
20100302102141,3
20060504061209,1
20040706041546,1
20030201030889,2
20120807122203,1
20110706111782,1
20040706040743,3
20040112031679,3
20150201151704,1
20140605141411,1
20130605130551,3
20050605051951,1
20110806111534,1
20040505042337,3
20181211181780,2
20110706111900,3
20070908072412,3
20050112041128,1
20081010082196,3
20121009121677,1
20130504130632,1
20051211051854,3
20100908101563,1
20060101061999,1
20040112032115,3
20040908041768,1
20051109050128,1
20110302111738,3
20100201101053,3
20090806091248,1
20061009060530,1
20031109033127,1
20171210170148,1
20160605161023,1
20140605140501,1
20030908032734,1
20070301072047,1
20040706041778,1
20161210161846,3
20150403152097,1
20150302151482,3
20160302162290,1
20070807070055,3
20041008041546,2
20120403120874,3
20100201100114,1
20140605141445,3
20050402052195,3
20081212081010,3
20170605171263,1
20111009111244,1
20070705070976,1
20181111180064,1
20151211151126,1
20130403131010,3
20060112052502,1
20090605090738,3
20140101142301,1
20070706071307,1
20110201110163,3
20130404130750,1
20050504050862,3
20080706081975,1
20170212160127,1
20140202141287,1
20110908111446,1
20170302172399,1
20170605172479,1
20141009142206,3
20071109070522,3
20090908091088,1
20170111160582,1
20130201130995,3
20131110131091,1
20180201180871,3
20090605091908,1
20130202131386,1
20170807172438,3
20170706171764,1
20171009170594,3
20160504162423,1
20180201182101,3
20141211141658,1
20031008032581,1
20171110171320,3
20090807091526,3
20080604080552,1
20091009091646,3
20130302132265,1
20120212111024,1
20041212041613,3
20140504142422,1
20050605050713,3
20180706180556,1
20151211150792,3
20170908170863,3
20050504051553,3
20171010172228,3
20041210041727,3
20051212051342,3
20150604151458,1
20170402172429,1
20150112140516,3
20071211071196,3
20140302140549,1
20060403060917,1
20060807061969,1
20050504050879,1
20071211071828,2
20140403142229,1
20180706181276,1
20070504070662,2
20100908101124,3
20140706140543,2
20130302132005,1
20050201051645,1
20160101161965,1
20060302060650,1
20150504151880,3
20140504141568,1
20110605110159,2
20040706040102,3
20070605071591,3
20090807091605,3
20140301140652,3
20090806090551,1
20140706140890,1
20070807071097,1
20050908051728,2
20090402091802,1
20050909051267,3
20051010052375,1
20040112032431,1
20150302151817,1
20081010081690,1
20080402081470,3
20030706033646,3
20180111171351,2
20160605161258,1
20090402091035,1
20050908052138,3
20130112121145,3
20130302130526,1
20081009082332,1
20110807110865,1
20160201162045,3
20060808061453,3
20110808111807,3
20121110120039,1
20110605110733,3
20100706101373,1
20130403131645,1
20170403172239,1
20160112151257,1
20041110041127,3
20160111151153,3
20060403061137,2
20060403061114,1
20150201151060,1
